year,Occupied Palestinian Territory,Algeria,Haiti,Zimbabwe,Dominican Republic
1992,0.958,0.917,0.628,0.7959999999999999,0.871
1997,0.96,0.905,0.617,0.795,0.87
2002,0.867,0.888,0.608,0.794,0.867
2007,0.76,0.87,0.602,0.784,0.863
2012,0.6509999999999999,0.8490000000000001,0.585,0.775,0.8540000000000001
2015,0.584,0.836,0.5770000000000001,0.769,0.847
