country,first,last,change
Palestinian Territory,0.958,0.584,-0.374
Algeria,0.917,0.836,-0.081
Haiti,0.628,0.577,-0.051
Zimbabwe,0.796,0.769,-0.027
Dominican Republic,0.871,0.847,-0.024
Micronesia (Federated States of),0.91,0.89,-0.02
Kazakhstan,0.941,0.929,-0.012
Niue,0.992,0.985,-0.007
Bulgaria,0.999,0.994,-0.005
D.P.R Korea,1,0.997,-0.003
